"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2020-07-01 14:00:00,183,840,19.6300749809459,19.5624630337472,88.9486404046049,89.3231239611544,1.81081285992054,2.03731897261074,0,16.442873557215,92.0668532431314,90,0,15.6599149488703,0,0,0,0,0.2178
2020-07-01 15:00:00,183,900,19.6896773400622,19.6994552883376,88.8511599577434,88.7972329978219,1.63983862359336,1.84495836859323,0,8.87738235934974,92.0757662602362,90,0,15.7873151274134,0,0,0,0,0.2178
2020-07-01 16:00:00,183,960,19.5771882256464,19.6004858434292,89.6389552226913,89.5092742296037,1.7091854315489,1.92297944446741,0,2.11638244284356,92.0790645289578,90,0,15.6864671548172,0,0,0,0,0.2178
2020-07-01 17:00:00,183,1020,19.5010527978677,19.5281468901125,89.3045812620722,89.15426201943,1.70976370641945,1.92363005303732,0,0,92.0017352702514,90,0,15.583271654132,0,0,0,0,0.2178
2020-07-01 18:00:00,183,1080,19.4294385309425,19.4646183283414,89.2424099924418,89.0473138208235,1.80416091043952,2.02983496187584,0,0,91.9076143217049,90,0,15.5228741610069,0,0,0,0,0.2178
2020-07-01 19:00:00,183,1140,19.0013679465698,19.0209156065803,90.3567913766035,90.2466077325219,1.71438866010403,1.92883352055049,0,0,91.7906781655661,90,0,15.0771848794123,0,0,0,0,0.2178
2020-07-01 20:00:00,183,1200,18.9827934244347,19.0130690503425,90.4602140147509,90.2894047673594,1.78087527401163,2.0036366340785,0,0,91.6952859572265,90,0,15.0629180414704,0,0,0,0,0.2178
2020-07-01 21:00:00,183,1260,18.8913674940003,18.9098829629507,90.6336825409953,90.5289040861247,1.5665118438238,1.76245948484246,0,0,91.5881428806873,88.2701251668378,4.14318334366966,14.9614687466006,0,0,0,0,0.2178
2020-07-01 22:00:00,183,1320,21.0002714076944,21.144415727337,84.1659705179146,83.4239456535155,1.05583045705015,1.18789935151164,0,0,91.7509850299239,75.6491909852684,112.191172136912,17.1221686172879,0,0,0,0,0.2178
2020-07-01 23:00:00,183,1380,20.7059012455739,20.741495068435,86.7645659912758,86.5745394074523,1.51400524764971,1.70338508409109,0,0,91.5833807412505,63.8701115250755,288.91302393793,16.6474238925067,0,0,0,0,0.2178
2020-07-02,184,0,20.8852825744064,20.9441666171786,84.9352586509892,84.6281918233394,1.85103282415529,2.08256986408981,0,0,91.4522737015882,53.5442335654892,483.569194136039,16.7639926074318,0,0,0,0,0.2178
2020-07-02 01:00:00,184,60,21.8155723609889,21.9087215201302,80.6901609191335,80.2325138067993,2.30638204825998,2.59487659327483,0,0,91.4824491422052,45.5807383632812,467.370650590928,17.7588400881887,0,0,0,0,0.2178
2020-07-02 02:00:00,184,120,22.3153141160712,22.4396541395155,75.7822880173902,75.211356433593,2.61098667984424,2.9375827937924,0,0,91.4757031983077,41.4378531341215,539.136702234415,18.2706009509043,0,0,0,0,0.2178
2020-07-02 03:00:00,184,180,22.9658500632734,23.1216796910497,72.2424475220213,71.5644558362743,2.5695332843443,2.89094418689911,0,0,91.4020739118191,42.2582118504302,602.91731667024,18.9788280419115,0,0,0,0,0.2178
2020-07-02 04:00:00,184,240,23.027948949515,23.214707497753,68.2191734700615,67.4530361586003,2.28715196530818,2.57324110917279,0,0,91.3168657484384,47.7862982481006,473.186835653301,19.1549175301702,0,0,0,0,0.2178
2020-07-02 05:00:00,184,300,22.4187261134518,22.5925234328791,70.4976140967182,69.757078526081,2.27070623026703,2.55473825404102,0,0,91.0460002783741,56.6569066092566,337.970190047846,18.5754050175126,0,0,0,0,0.2178
2020-07-02 06:00:00,184,360,22.2914711421554,22.4840596599185,69.7629589135113,68.9506396513182,2.15176213604536,2.42091599929492,0,0,90.8423498491961,67.5601497259592,208.295779851264,18.4705897571335,0,0,0,0,0.2178
2020-07-02 07:00:00,184,420,21.169166935676,21.3260130399419,75.2821560230941,74.5612188009145,1.79893563923954,2.02395608593655,0,0,90.3376907032818,79.6577038060551,33.1299895984288,17.3748869736129,0,0,0,0,0.2178
2020-07-02 08:00:00,184,480,20.1552016586871,20.2674637022061,79.0617558984047,78.5147599740877,1.4213032769067,1.59908745733278,0,0,89.7886672407632,90,0,16.3540189302023,0,0,0,0,0.2178
2020-07-02 09:00:00,184,540,20.0370993739337,20.1574623411984,79.8257459525418,79.2332392231138,0.886612071619846,0.99751422956875,0,0,89.5374062137539,90,0,16.2048530127823,0,0,0,0,0.2178
2020-07-02 10:00:00,184,600,19.1880396239352,19.2388813402232,86.5160045047978,86.2423049976772,0.77100915067072,0.867451079835426,0,0,88.0579642500072,90,0,15.2347698650661,0,0,0,0,0.2178
2020-07-02 11:00:00,184,660,19.0693997868783,19.1110284352549,86.8035463782486,86.5784201100486,0.675699432491295,0.760219514708566,0,0,87.7558186676767,90,0,14.960769862725,0,0,0,0,0.2178
2020-07-02 12:00:00,184,720,19.1020094937906,19.1474620407462,86.4813096901915,86.236511039445,0.581323098613535,0.654038086560854,0,0,87.6502755114475,90,0,14.8976800131519,0,0,0,0,0.2178
2020-07-02 13:00:00,184,780,18.8028790982777,18.8167420343647,88.183773979578,88.1073797482871,0.33189118189806,0.373405897809225,0,0,86.8293550666652,90,0,14.5245775465456,0,0,0,0,0.2178
2020-07-02 14:00:00,184,840,18.4073130580605,18.3852771879831,88.9686624522958,89.0917082788882,0.350923589738351,0.394818980544451,0,0,91.8161913982536,90,0,14.1338025504558,0,0,0,0,0.2178
2020-07-02 15:00:00,184,900,18.161639498773,18.1142112819482,88.7269573682133,88.9918144302673,0.275648701976972,0.310128309083165,0,0,91.6042419700801,90,0,13.818105381223,0,0,0,0,0.2178
2020-07-02 16:00:00,184,960,17.6638610079254,17.5820395402462,89.1993207516893,89.6610239524697,0.301714869964635,0.339454972130419,0,0,91.3786189998411,90,0,13.3036052104996,0,0,0,0,0.2178
2020-07-02 17:00:00,184,1020,17.3925684483422,17.3048948138689,89.6385202091844,90.1368405981996,0.319311616097431,0.359252812948787,0,0,91.1436739910242,90,0,12.9833461817003,0,0,0,0,0.2178
2020-07-02 18:00:00,184,1080,17.2452440170631,17.1564684579695,90.6051474920601,91.1157801761906,0.330297551808734,0.371612927984364,0,0,90.8201709813345,90,0,12.8998384923624,0,0,0,0,0.2178
2020-07-02 19:00:00,184,1140,17.0652993020293,16.9706667968982,90.2121059384779,90.7549431098479,0.330040886852031,0.371324158008477,0,0,90.6530707567799,90,0,12.8019274704532,0,0,0,0,0.2178
2020-07-02 20:00:00,184,1200,16.4994455477548,16.3678653687473,90.4463001143833,91.2074068533201,0.314727418288485,0.354095199273139,0,0,90.3809916894614,90,0,12.2126934249607,0,0,0,0,0.2178
2020-07-02 21:00:00,184,1260,16.690954820251,16.5810704683339,90.4747851771015,91.1091483505358,0.305332268118437,0.343524853703136,0,0,90.1360212238888,88.3138990660157,5.97356136480646,12.4854472892692,0,0,0,0,0.2178
2020-07-02 22:00:00,184,1320,20.7269583985632,20.9313121943382,77.8390944503581,76.8661852237085,0.261494277212922,0.294203373516132,0,0,91.1745219779177,75.6920788370794,166.893843690036,16.7143665295852,0,0,0,0,0.2178
2020-07-02 23:00:00,184,1380,20.8988522951556,20.9930784448875,78.5040353398926,78.0504753562459,0.762738175139178,0.858145526652449,0,0,90.9827984247325,63.9110026992008,282.395868590929,16.7394870822773,0,0,0,0,0.2178
2020-07-03,185,0,21.1715668276539,21.2751153157053,75.5529916198592,75.0744529664007,1.38097699843591,1.55371695326704,0,0,90.7135920911014,53.5752669141001,435.029081950778,16.993197485261,0,0,0,0,0.2178
2020-07-03 01:00:00,185,60,21.9990009227345,22.1545511437916,69.5826791277231,68.925984132326,1.51920881921025,1.70923954608453,0,0,90.7034229933585,45.6030120827344,576.726512455669,17.8329903101258,0,0,0,0,0.2178
2020-07-03 02:00:00,185,120,23.1836957213497,23.4001427106597,63.4739188406627,62.6495644096191,1.59260633796546,1.79181801722986,0,0,90.5918482493572,41.4466757676553,674.133717518504,19.071715234982,0,0,0,0,0.2178
2020-07-03 03:00:00,185,180,23.3661256683998,23.5963352165631,61.7884079129608,60.9365000328271,2.11880518187525,2.38383661384524,0,0,90.1058759699924,42.2514229370035,666.426039092743,19.1977350296589,0,0,0,0,0.2178
2020-07-03 04:00:00,185,240,23.5386379439926,23.7947306972464,59.7334985174703,58.8193258335355,1.60120227686374,1.80148918192748,0,0,89.6276379476805,47.7665926442043,599.737841254092,19.3941739204556,0,0,0,0,0.2178
2020-07-03 05:00:00,185,300,23.2983943480792,23.5661233219188,58.5840457872876,57.6453857266008,1.64620614200652,1.85212237010808,0,0,88.9381819088412,56.6287000921242,457.416363564636,19.160204751002,0,0,0,0,0.2178
2020-07-03 06:00:00,185,360,22.9580438127544,23.2303731794245,60.3520066913195,59.3660126762776,1.6272082152011,1.83074808147912,0,0,87.9192219640163,67.526762427843,305.953660487621,18.8174286972866,0,0,0,0,0.2178
2020-07-03 07:00:00,185,420,21.3483111280819,21.5465794763164,70.0282832811028,69.18291985157,1.43062135516733,1.60957109042863,0,0,85.7817210607099,79.6211246948473,58.4307861822971,17.0475740015468,0,0,0,0,0.2178
2020-07-03 08:00:00,185,480,20.1362481940915,20.2893107550139,76.352171311028,75.6328497476678,1.23280909267202,1.38701541705307,0,0,83.4794626835611,90,0,15.8228701842482,0,0,0,0,0.2178
2020-07-03 09:00:00,185,540,19.4135360381457,19.5201763225539,79.9383886580751,79.4099072400298,1.02870103592631,1.15737643796552,0,0,81.4001197886942,90,0,15.0803171830551,0,0,0,0,0.2178
2020-07-03 10:00:00,185,600,17.794806650464,17.787164997319,87.8726259092951,87.9149502005556,0.384195878704062,0.432253144544703,0,0,74.4431524943212,90,0,13.3562066053397,0,0,0,0,0.2178
2020-07-03 11:00:00,185,660,17.9308185861105,17.9160786876575,86.7155644424208,86.7960632525337,0.401643789379279,0.451883532774106,0,0,75.9039670123011,90,0,13.4680285813849,0,0,0,0,0.2178
2020-07-03 12:00:00,185,720,17.9038061654281,17.9261751478696,85.9134139695152,85.7925139282232,0.43260015139341,0.486712081350442,0,0,76.7160910500596,90,0,13.4897013716983,0,0,0,0,0.2178
2020-07-03 13:00:00,185,780,18.0179483802254,18.0372856477018,85.3626559603449,85.2588927645756,0.482104603283487,0.542408813628329,0,0,77.0902923868064,90,0,13.6222534080763,0,0,0,0,0.2178
2020-07-03 14:00:00,185,840,17.8829041169056,17.8927647921313,86.6482528675029,86.5944694454125,0.512791465272903,0.576934151682128,0,0,91.6832416046056,90,0,13.5327938547152,0,0,0,0,0.2178
2020-07-03 15:00:00,185,900,17.504439238926,17.4801960018133,87.8564932470646,87.9911262535375,0.392165752622672,0.441219932722037,0,0,91.316394637913,90,0,13.1664373701258,0,0,0,0,0.2178
2020-07-03 16:00:00,185,960,17.4943347491408,17.472233557427,88.1362228661352,88.2593513138843,0.379592366936997,0.427073801018233,0,0,91.0037067222759,90,0,13.1085434562586,0,0,0,0,0.2178
2020-07-03 17:00:00,185,1020,17.3326040826143,17.3028654902571,87.6573214157599,87.8223513135968,0.362204231330552,0.407510664841426,0,0,90.7713241620669,90,0,12.9063327368679,0,0,0,0,0.2178
2020-07-03 18:00:00,185,1080,16.9978055659004,16.9397832095859,89.5425107324928,89.8726154181878,0.345872293622564,0.389135841419064,0,0,90.2027713996807,90,0,12.7042234091672,0,0,0,0,0.2178
2020-07-03 19:00:00,185,1140,16.2689589460188,16.1691419771906,91.2446141801711,91.8274783668723,0.363903807104203,0.409422832600826,0,0,89.4268391109716,90,0,11.9297701726516,0,0,0,0,0.2178
2020-07-03 20:00:00,185,1200,15.7400282018293,15.604001949266,92.179337862787,92.986169213704,0.345107852485975,0.388275779915478,0,0,88.6444909732973,90,0,11.3943577807304,0,0,0,0,0.2178
2020-07-03 21:00:00,185,1260,15.6440790674619,15.4958294040114,92.1364019719748,93.016377964773,0.312600385801515,0.351702106239078,0,0,88.2052597316272,88.3543540588542,6.25547185091725,11.2914905431305,0,0,0,0,0.2178
2020-07-03 22:00:00,185,1320,19.8737064250804,20.0430403312065,77.2853328128011,76.4786455779568,0.267149684839284,0.300566189635927,0,0,90.6212426394811,75.7309424574066,195.896192490621,15.6538386179193,0,0,0,0,0.2178
2020-07-03 23:00:00,185,1380,20.4229291500503,20.5288017172761,74.7449871005861,74.258186105781,0.253803336421446,0.285550408906422,0,0,90.6222180539808,63.9470552085462,369.137880962951,16.0132892378884,0,0,0,0,0.2178
2020-07-04,186,0,21.2845047905829,21.3820320688931,68.1037453046265,67.6977394810198,1.04075391506575,1.17093695539328,0,0,90.4430779317187,53.6005058609879,577.029686645864,16.8253181604035,0,0,0,0,0.2178
2020-07-04 01:00:00,186,60,22.6571739813597,22.8812748107249,58.5444478408565,57.7542729099804,1.35329591936309,1.52257337745884,0,0,90.3786511540095,45.6186525881774,713.572855507362,18.2358442881479,0,0,0,0,0.2178
2020-07-04 02:00:00,186,120,23.937838815001,24.2470107364092,53.0740603133885,52.098163962392,2.12842744994682,2.39466248643299,0,0,89.7815817756015,41.4485105796619,759.827045098364,19.5554774374197,0,0,0,0,0.2178
2020-07-04 03:00:00,186,180,24.0123838446516,24.3249468798039,53.3745201480178,52.3830070448251,2.32627719274846,2.61726032835113,0,0,88.5067364032046,42.2381902184935,739.260086464261,19.6411303070009,0,0,0,0,0.2178
2020-07-04 04:00:00,186,240,23.9550077146287,24.2792356429549,51.4276710672519,50.436629422148,2.30839241087195,2.59713842274482,0,0,86.6895655697565,47.7416464803525,643.77439562544,19.5663341582285,0,0,0,0,0.2178
2020-07-04 05:00:00,186,300,23.6534331550669,23.9801364371724,52.564592099132,51.541662370125,2.18526170245069,2.45860586980688,0,0,83.8602293362399,56.5965496400122,481.619731596481,19.2790538171037,0,0,0,0,0.2178
2020-07-04 06:00:00,186,360,23.2611943533897,23.6053826282877,54.9384513648413,53.8094247152307,1.88018736676297,2.11537121209605,0,0,80.5793106781451,67.4905490379404,321.650661528733,18.9299980201446,0,0,0,0,0.2178
2020-07-04 07:00:00,186,420,21.3869974033556,21.6365300383715,64.4059168137937,63.4294082762935,1.42361193873379,1.60168489887175,0,0,75.1611907023306,79.582633710512,60.8914751620703,17.0288903185078,0,0,0,0,0.2178
2020-07-04 08:00:00,186,480,19.4404749176657,19.6025434301839,70.6546392585787,69.9462664286513,0.941330836429652,1.05907750878565,0,0,69.9540837862169,90,0,15.0045640345534,0,0,0,0,0.2178
2020-07-04 09:00:00,186,540,18.8685025132584,19.0132401129282,71.3609501878172,70.7187893724114,0.912889626250243,1.02707872062536,0,0,67.8127293916818,90,0,14.4075656034631,0,0,0,0,0.2178
2020-07-04 10:00:00,186,600,17.1144746014495,17.1447756375917,79.8651072601742,79.7119701136721,0.714649721903375,0.804041913678823,0,0,56.6827118397736,90,0,12.587686364163,0,0,0,0,0.2178
2020-07-04 11:00:00,186,660,17.3720811718283,17.417877560905,78.76325239751,78.5355799710427,0.585358637912339,0.658578412599035,0,0,57.9691628403415,90,0,12.8747411792085,0,0,0,0,0.2178
2020-07-04 12:00:00,186,720,17.4314673527517,17.4794686036974,78.3063059614588,78.0691848858768,0.575982671603094,0.648029650509273,0,0,58.0885563398507,90,0,12.9445775994208,0,0,0,0,0.2178
2020-07-04 13:00:00,186,780,17.1382597992884,17.14796744856,81.8979413602272,81.8476039864976,0.193760831152389,0.217997467431786,0,0,52.2031190850743,90,0,12.6492743115011,0,0,0,0,0.2178
2020-07-04 14:00:00,186,840,16.0370732186984,15.916445607359,84.7480563699293,85.4039714550358,0.240991579453855,0.271136089171749,0,0,91.7292591817254,90,0,11.461820462953,0,0,0,0,0.2178
2020-07-04 15:00:00,186,900,15.8694524084818,15.765912124896,86.4148429856967,86.9893221291288,0.291031900032231,0.327435719446256,0,0,91.3725814935373,90,0,11.3355211220192,0,0,0,0,0.2178
2020-07-04 16:00:00,186,960,15.4488040594257,15.333391467208,87.7694995755506,88.422323757942,0.311568520448613,0.350541169674524,0,0,90.976472516477,90,0,10.9293514218687,0,0,0,0,0.2178
2020-07-04 17:00:00,186,1020,15.4295422585037,15.3229332378797,88.4061117665003,89.0134121634892,0.321969755541944,0.362243446626079,0,0,90.5891368485193,90,0,10.9591739955613,0,0,0,0,0.2178
2020-07-04 18:00:00,186,1080,15.9020513087703,15.8541762280879,86.6113411036216,86.8769733500024,0.45989472479195,0.517420805296991,0,0,90.4978401199581,90,0,11.5732072076721,0,0,0,0,0.2178
2020-07-04 19:00:00,186,1140,16.3107937607326,16.2977899792267,86.5439833822293,86.6157577318767,0.444144580543621,0.4997005491575,0,0,90.2139695338925,90,0,12.0493821909878,0,0,0,0,0.2178
2020-07-04 20:00:00,186,1200,16.3809922880381,16.371210120239,86.0332710790351,86.0869094623652,0.44085238187048,0.495996544747742,0,0,89.9944206994862,90,0,12.0860553660091,0,0,0,0,0.2178
2020-07-04 21:00:00,186,1260,15.5912880111014,15.5487788085534,88.999242079684,89.2421496743132,0.812476834761654,0.914105762612748,0,0,88.9755583726327,88.3914242051356,5.33046510339871,11.2889793332997,0,0,0,0,0.2178
2020-07-04 22:00:00,186,1320,20.6402146504752,20.8878140034323,75.1856287639519,74.0479594521233,1.16957070975208,1.31586684053717,0,0,90.5396897395712,75.7657200632486,159.733441536659,16.5111366107068,0,0,0,0,0.2178
2020-07-04 23:00:00,186,1380,20.6956045271245,20.8884519986003,71.0157741837003,70.1775935280378,1.23961136516142,1.39466855399849,0,0,90.4920469186876,63.9782139999409,291.46642216517,16.4287962645747,0,0,0,0,0.2178
2020-07-05,187,0,21.0467196620198,21.2427628047958,62.9772640719003,62.2237560018537,1.73346177309947,1.95029240005838,0,0,90.0816646423685,53.6199084302177,497.588204860423,16.7215758305839,0,0,0,0,0.2178
2020-07-05 01:00:00,187,60,21.7875762569058,22.0511228025483,55.7466208146863,54.8570869411211,2.44473446731044,2.75053486944284,0,0,89.5514103416434,45.6276325643879,622.00906494821,17.4488812346066,0,0,0,0,0.2178
2020-07-05 02:00:00,187,120,22.6956489843069,23.0154292530019,50.7267999230094,49.7532856193653,2.44152161863743,2.74692014055367,0,0,88.5038501675811,41.4433481936692,697.620793197651,18.3540433722889,0,0,0,0,0.2178
2020-07-05 03:00:00,187,180,22.7025984486774,23.0272395653402,49.2879573191345,48.3278873451504,2.39434607526634,2.69384362907066,0,0,86.5241548011769,42.2185242135627,698.392962980887,18.49465589652,0,0,0,0,0.2178
2020-07-05 04:00:00,187,240,22.3506800255488,22.6600240914603,50.981629498777,50.0323351130402,2.43417201162769,2.73865120557226,0,0,83.1126837516067,47.7114897030162,599.150993104826,18.1605637265381,0,0,0,0,0.2178
2020-07-05 05:00:00,187,300,21.3363484280617,21.5980519690939,55.5761833000144,54.6924776605401,2.34808293534993,2.64179364932379,0,0,77.8115284495279,56.5605003927761,447.921020352311,17.1541426637086,0,0,0,0,0.2178
2020-07-05 06:00:00,187,360,21.1449776466766,21.4021002199344,57.4415359179716,56.5427033665764,2.1680550847217,2.43924695672999,0,0,72.0601968689392,67.451564809893,286.965011433871,17.1797057117086,0,0,0,0,0.2178
2020-07-05 07:00:00,187,420,19.5482382800312,19.7346683958591,66.277632533437,65.5145414821885,1.40896552536299,1.58520643414385,0,0,63.4404701939882,79.5422924103206,53.1185343000262,15.7336729481889,0,0,0,0,0.2178
2020-07-05 08:00:00,187,480,18.4035478376291,18.5375633285849,70.080621468339,69.4943766709841,1.29237285083698,1.45402972718713,0,0,56.7999279143517,90,0,14.5820293645756,0,0,0,0,0.2178
2020-07-05 09:00:00,187,540,17.8909898072121,17.9999968537239,73.0456975261424,72.5462588369746,1.1486192649519,1.29229467748279,0,0,50.7251298620522,90,0,13.9030150038639,0,0,0,0,0.2178
2020-07-05 10:00:00,187,600,16.0189354569435,16.0104731397227,79.6172327000228,79.66029335784,0.788886490003683,0.887564611945224,0,0,36.899407241672,90,0,11.7078134368135,0,0,0,0,0.2178
2020-07-05 11:00:00,187,660,16.0587112781722,16.0357778201929,78.8977992465291,79.0134660716162,0.372354725834952,0.418930837236326,0,0,39.4826805570131,90,0,11.6824341361436,0,0,0,0,0.2178
2020-07-05 12:00:00,187,720,15.9527873265701,15.9075297602488,78.6113318639373,78.8391347467637,0.369770474656705,0.416023334163002,0,0,40.6696530024492,90,0,11.6520046075207,0,0,0,0,0.2178
2020-07-05 13:00:00,187,780,15.8816095582446,15.8232226173224,77.763057676483,78.0540752600992,0.293134936282168,0.329801814666208,0,0,43.1874317468988,90,0,11.6924840349516,0,0,0,0,0.2178
2020-07-05 14:00:00,187,840,15.4913778347315,15.4041494897671,78.4166876050721,78.8569165303691,0.409505840500245,0.460729011104254,0,0,91.841281773796,90,0,11.4291062505446,0,0,0,0,0.2178
2020-07-05 15:00:00,187,900,15.2772377252206,15.2091784654284,80.9130728896368,81.2678450117483,0.431301454922471,0.485250937011085,0,0,91.5754921419777,90,0,11.2638644705879,0,0,0,0,0.2178
2020-07-05 16:00:00,187,960,15.6919994442107,15.675358526374,80.3796522065797,80.4653851755663,0.476493670483412,0.536096035482862,0,0,91.3837140091045,90,0,11.7484337196977,0,0,0,0,0.2178
2020-07-05 17:00:00,187,1020,15.6661733359135,15.6398999778685,81.4045817792823,81.5417417269733,0.403921372372235,0.454446007972924,0,0,91.1303080197734,90,0,11.7002389915529,0,0,0,0,0.2178
2020-07-05 18:00:00,187,1080,15.5976106642597,15.5957342026887,80.8537314425042,80.8634579068313,0.410385499104425,0.461718702089658,0,0,90.9478628613763,90,0,11.3640059405159,0,0,0,0,0.2178
2020-07-05 19:00:00,187,1140,15.4452674298362,15.4079539579619,82.4089697849316,82.6065887525751,0.385626555157164,0.433862777625008,0,0,90.6110432641039,90,0,10.9455693237472,0,0,0,0,0.2178
2020-07-05 20:00:00,187,1200,15.3514145132216,15.3337676800209,80.9866111195992,81.078461440975,0.460110003644996,0.51766301237505,0,0,90.4894254734272,90,0,10.783379679822,0,0,0,0,0.2178
2020-07-05 21:00:00,187,1260,15.5207310164558,15.5267189856136,81.4523802818764,81.4211023915002,0.426023600678169,0.479312900660349,0,0,90.2162609716516,88.425045159543,5.92985205707737,11.0781920283428,0,0,0,0,0.2178
2020-07-05 22:00:00,187,1320,19.0736615882556,19.306619344523,68.3497344213635,67.364389228908,0.797060564274601,0.896761142942028,0,0,90.8235101215461,75.7963520057426,200.390068068106,14.7815103112752,0,0,0,0,0.2178
2020-07-05 23:00:00,187,1380,19.4925446488236,19.6758705342088,69.0460268326169,68.2638788208447,1.23242967598325,1.38658854090497,0,0,90.5157517409427,64.0044265298498,382.766155809355,15.1900271121828,0,0,0,0,0.2178
2020-07-06,188,0,19.72708718382,19.8899002978237,66.5481682023445,65.8793960335435,1.68142020137212,1.89174119148718,0,0,89.8151150319868,53.6334352639924,539.905908004694,15.3418267631473,0,0,0,0,0.2178
2020-07-06 01:00:00,188,60,20.39027856779,20.595036810647,62.1831613045269,61.4023949035416,2.3350337779022,2.62711223379307,0,0,89.2932183548764,45.6299270124387,581.332567079142,16.0883223576846,0,0,0,0,0.2178
2020-07-06 02:00:00,188,120,21.6434503145707,21.9163471891301,56.1425642387123,55.2142060355675,2.63906456252542,2.96917280751674,0,0,88.4966116256434,41.431181155255,611.547330886908,17.4805484035936,0,0,0,0,0.2178
2020-07-06 03:00:00,188,180,21.7622844294884,22.0374446663932,55.1513851478714,54.2327570503938,2.54707998393603,2.86568230814179,0,0,86.8121391399071,42.1924374153104,654.558938900593,17.5605308750117,0,0,0,0,0.2178
2020-07-06 04:00:00,188,240,21.6797939071544,21.9364980400319,57.1460571855975,56.2569286238206,2.46071248116783,2.7685114983352,0,0,84.035302962488,47.6761543542569,636.741919678309,17.590281121516,0,0,0,0,0.2178
2020-07-06 05:00:00,188,300,21.5566932657331,21.8042449349027,59.5174880254043,58.6233590216585,2.32494135302486,2.61575739468333,0,0,80.3405030976157,56.5205992695409,462.260967265223,17.6537196316673,0,0,0,0,0.2178
2020-07-06 06:00:00,188,360,21.302516694728,21.5432468150782,61.4056688674881,60.5066403170715,2.23706087820479,2.51688436222606,0,0,75.9258776097166,67.4098661386082,295.828641996843,17.4634768941755,0,0,0,0,0.2178
2020-07-06 07:00:00,188,420,19.8407080756141,20.0222937179809,69.2769250946211,68.5016434776492,1.81863772938471,2.04612261840451,0,0,68.6113859639123,79.5001627376369,70.0971945554123,15.9390881971173,0,0,0,0,0.2178
2020-07-06 08:00:00,188,480,18.196093778114,18.3043312967205,76.3928553398012,75.8754293730496,1.16686044774252,1.31281756452692,0,0,59.8238082932184,90,0,14.2363680900623,0,0,0,0,0.2178
